Unnamed: 0,title,description,url,published_at,sentiment_score
,"As the British embrace crypto, businesses must catch up to hold ground",,https://cryptopanic.com/news/20600809/As-the-British-embrace-crypto-businesses-must-catch-up-to-hold-ground?mtm_campaign=API-OFA,2025-01-24T15:00:00Z,0.0
,Ethereum Creator Vitalik Buterin: Politician-Issued Coins 'Perfect Bribery Vehicle',,https://cryptopanic.com/news/20600749/Ethereum-Creator-Vitalik-Buterin-Politician-Issued-Coins-Perfect-Bribery-Vehicle?mtm_campaign=API-OFA,2025-01-24T14:56:40Z,1.0
,Bitget Employee Bonuses Reach Up To 38 Months Before New Year,,https://cryptopanic.com/news/20600746/Bitget-Employee-Bonuses-Reach-Up-To-38-Months-Before-New-Year?mtm_campaign=API-OFA,2025-01-24T14:55:43Z,0.1363636363636363
,Bitcoin bull market at risk? 7 indicators warn of BTC price &#039;cycle top&#039;,,https://cryptopanic.com/news/20600741/Bitcoin-bull-market-at-risk-7-indicators-warn-of-BTC-price-039cycle-top039?mtm_campaign=API-OFA,2025-01-24T14:49:30Z,0.0
,"EXCLUSIVE: Madden Gaming Veteran-Led Photo Finish Teams Up With BlockBet To Expand Into Sports Betting, Simulcasting",,https://cryptopanic.com/news/20600753/EXCLUSIVE-Madden-Gaming-Veteran-Led-Photo-Finish-Teams-Up-With-BlockBet-To-Expand-Into-Sports-Betting-Simulcasting?mtm_campaign=API-OFA,2025-01-24T14:45:11Z,0.0
,"Yesterday was a watershed moment in the mainstreaming of Bitcoin.

""It's either zero, or going to $1m""
- Michael @Saylor 

Bitcoin is not going to zero.
We've crossed the Rubicon.
Act accordingly.",,https://cryptopanic.com/news/20600738/Yesterday-was-a-watershed-moment-in-the-mainstreaming-of-Bitcoin-Its-either-zero-or-going-to-1m-Michael-Saylor-Bitcoin-is-not-going-to-zero-Weve-crossed-the-Rubicon-Act-accordingly?mtm_campaign=API-OFA,2025-01-24T14:37:39Z,0.0
,Crypto Whales Bought These Altcoins in the Fourth Week of January 2025,,https://cryptopanic.com/news/20600742/Crypto-Whales-Bought-These-Altcoins-in-the-Fourth-Week-of-January-2025?mtm_campaign=API-OFA,2025-01-24T14:30:00Z,0.0
,"Astra Nova, Shiba Inu Unveil Details of Partnership: AI Survival Mode, $SHIB Burns, More",,https://cryptopanic.com/news/20601066/Astra-Nova-Shiba-Inu-Unveil-Details-of-Partnership-AI-Survival-Mode-SHIB-Burns-More?mtm_campaign=API-OFA,2025-01-24T15:53:21Z,0.5
,Crypto goes unmentioned between US President Trump and pro-Bitcoin President Nayib Bukele,,https://cryptopanic.com/news/20601058/Crypto-goes-unmentioned-between-US-President-Trump-and-pro-Bitcoin-President-Nayib-Bukele?mtm_campaign=API-OFA,2025-01-24T15:44:59Z,0.0
,"Trump’s crypto order was ‘easy stuff,’ establishing rules will take ‘years, not weeks’: TD Cowen",,https://cryptopanic.com/news/20600995/Trumps-crypto-order-was-easy-stuff-establishing-rules-will-take-years-not-weeks-TD-Cowen?mtm_campaign=API-OFA,2025-01-24T15:43:29Z,0.4333333333333333
,ZachXBT rug pull drama reveals extent of unpaid detective work,,https://cryptopanic.com/news/20600984/ZachXBT-rug-pull-drama-reveals-extent-of-unpaid-detective-work?mtm_campaign=API-OFA,2025-01-24T15:43:21Z,0.2
,TRX Price Regains Bullishness: 15% Uptick In Cards?,,https://cryptopanic.com/news/20601002/TRX-Price-Regains-Bullishness-15-Uptick-In-Cards?mtm_campaign=API-OFA,2025-01-24T15:43:00Z,0.0
,"THORChain pauses lending, savings but $200M restructure ‘no big deal’",,https://cryptopanic.com/news/20600966/THORChain-pauses-lending-savings-but-200M-restructure-no-big-deal?mtm_campaign=API-OFA,2025-01-24T15:38:13Z,0.0
,Retail on-chain activity drops 19% despite Bitcoin’s strength above $100K,,https://cryptopanic.com/news/20600964/Retail-on-chain-activity-drops-19-despite-Bitcoins-strength-above-100K?mtm_campaign=API-OFA,2025-01-24T15:36:34Z,0.0
,"If Bitcoin just continues on the trend started from the bottom of the bear market, it will hit $195,000 by the end of this year.

What if it goes parabolic? ",,https://cryptopanic.com/news/20601072/If-Bitcoin-just-continues-on-the-trend-started-from-the-bottom-of-the-bear-market-it-will-hit-195000-by-the-end-of-this-year-What-if-it-goes-parabolic?mtm_campaign=API-OFA,2025-01-24T15:36:04Z,0.0
,Morgan Stanley CEO’s Plans for Crypto Market Integration,,https://cryptopanic.com/news/20600959/Morgan-Stanley-CEOs-Plans-for-Crypto-Market-Integration?mtm_campaign=API-OFA,2025-01-24T15:34:01Z,0.0
,"9,018 ETH in 19 Hours, But What's Behind It?",,https://cryptopanic.com/news/20600960/9018-ETH-in-19-Hours-But-Whats-Behind-It?mtm_campaign=API-OFA,2025-01-24T15:34:00Z,-0.4
,"Trader Says ‘Rude Awakening’ Awaiting AI Altcoins in February, Unveils Two Crypto Assets Primed for Correction",,https://cryptopanic.com/news/20600916/Trader-Says-Rude-Awakening-Awaiting-AI-Altcoins-in-February-Unveils-Two-Crypto-Assets-Primed-for-Correction?mtm_campaign=API-OFA,2025-01-24T15:30:25Z,-0.3
,Twilio Stock Nears 52-Week High with 11% Revenue Growth in Q4 2024,,https://cryptopanic.com/news/20600941/Twilio-Stock-Nears-52-Week-High-with-11-Revenue-Growth-in-Q4-2024?mtm_campaign=API-OFA,2025-01-24T15:28:19Z,0.16
,BNB Hackathon Winners 2024 Announced with Top Projects,,https://cryptopanic.com/news/20600898/BNB-Hackathon-Winners-2024-Announced-with-Top-Projects?mtm_campaign=API-OFA,2025-01-24T15:27:19Z,0.5
,BTC and ETH Face $3.7B Expiry: Short-Term Market Trends in the Spotlight,,https://cryptopanic.com/news/20600902/BTC-and-ETH-Face-37B-Expiry-Short-Term-Market-Trends-in-the-Spotlight?mtm_campaign=API-OFA,2025-01-24T15:27:01Z,0.0
,Ivanka Trump Denounces Fake $IVANKA Coin,,https://cryptopanic.com/news/20600887/Ivanka-Trump-Denounces-Fake-IVANKA-Coin?mtm_campaign=API-OFA,2025-01-24T15:23:10Z,-0.5
,"BoJ’s rate hike sees bitcoin and stocks hold firm, avoiding last summer’s meltdown",,https://cryptopanic.com/news/20601527/BoJs-rate-hike-sees-bitcoin-and-stocks-hold-firm-avoiding-last-summers-meltdown?mtm_campaign=API-OFA,2025-01-24T17:51:10Z,-0.1
,"Bank Of America CEO Signals BTC, XRP Adoption as Trump Assumes Office",,https://cryptopanic.com/news/20601528/Bank-Of-America-CEO-Signals-BTC-XRP-Adoption-as-Trump-Assumes-Office?mtm_campaign=API-OFA,2025-01-24T17:46:55Z,0.0
,"Bitcoin ETF catch up with spot gold funds, bring in 6% of ETF inflows in 2025",,https://cryptopanic.com/news/20601525/Bitcoin-ETF-catch-up-with-spot-gold-funds-bring-in-6-of-ETF-inflows-in-2025?mtm_campaign=API-OFA,2025-01-24T17:45:24Z,0.0
,JUST IN: BlackRock's #Bitcoin ETF does over $1 BILLION volume in the first two hours of trading today.,,https://cryptopanic.com/news/20601512/JUST-IN-BlackRocks-Bitcoin-ETF-does-over-1-BILLION-volume-in-the-first-two-hours-of-trading-today?mtm_campaign=API-OFA,2025-01-24T17:44:50Z,0.25
,Orderly’s (ORDER) one-month trading volume jumps by 157%,,https://cryptopanic.com/news/20601493/Orderlys-ORDER-one-month-trading-volume-jumps-by-157?mtm_campaign=API-OFA,2025-01-24T17:38:52Z,0.0
,Retail Activity Slows as Bitcoin Maintains Stability Above $105K,,https://cryptopanic.com/news/20601484/Retail-Activity-Slows-as-Bitcoin-Maintains-Stability-Above-105K?mtm_campaign=API-OFA,2025-01-24T17:36:56Z,0.0
,"As Bitcoin Recaptures $100,000, TRUMP, Litecoin ETF, and XRP Top Crypto Discussions",,https://cryptopanic.com/news/20601478/As-Bitcoin-Recaptures-100000-TRUMP-Litecoin-ETF-and-XRP-Top-Crypto-Discussions?mtm_campaign=API-OFA,2025-01-24T17:34:28Z,0.5
,MicroStrategy to redeem $1.05B in convertible notes amid concerns over Bitcoin tax rules,,https://cryptopanic.com/news/20601472/MicroStrategy-to-redeem-105B-in-convertible-notes-amid-concerns-over-Bitcoin-tax-rules?mtm_campaign=API-OFA,2025-01-24T17:34:03Z,0.0
,Ripple scores victory against the Bitcoin Strategic Reserve,,https://cryptopanic.com/news/20601474/Ripple-scores-victory-against-the-Bitcoin-Strategic-Reserve?mtm_campaign=API-OFA,2025-01-24T17:32:26Z,0.0
,How the Fed’s latest decision could affect crypto markets in 2025,,https://cryptopanic.com/news/20601441/How-the-Feds-latest-decision-could-affect-crypto-markets-in-2025?mtm_campaign=API-OFA,2025-01-24T17:26:57Z,0.5
,Alpha Transform Holdings Launches AI-Powered 'Alpha Liquid Terminal' For Digital Asset Trading,,https://cryptopanic.com/news/20601491/Alpha-Transform-Holdings-Launches-AI-Powered-Alpha-Liquid-Terminal-For-Digital-Asset-Trading?mtm_campaign=API-OFA,2025-01-24T17:22:06Z,0.0
,Crypto czar David Sacks likens Trump’s memecoin to a ‘baseball card’,,https://cryptopanic.com/news/20601426/Crypto-czar-David-Sacks-likens-Trumps-memecoin-to-a-baseball-card?mtm_campaign=API-OFA,2025-01-24T17:20:00Z,0.0
,MicroStrategy to redeem $1.05B in 2027 convertible notes with share settlements,,https://cryptopanic.com/news/20601429/MicroStrategy-to-redeem-105B-in-2027-convertible-notes-with-share-settlements?mtm_campaign=API-OFA,2025-01-24T17:16:39Z,0.0
,Solana trader loses $892K on Trump’s crypto executive order FOMO,,https://cryptopanic.com/news/20601428/Solana-trader-loses-892K-on-Trumps-crypto-executive-order-FOMO?mtm_campaign=API-OFA,2025-01-24T17:16:32Z,-0.3
,Ripple Slammed As The ‘Biggest Obstacle’ For US Strategic Bitcoin Stockpile; CEO Brad Garlinghouse Responds,,https://cryptopanic.com/news/20601406/Ripple-Slammed-As-The-Biggest-Obstacle-For-US-Strategic-Bitcoin-Stockpile-CEO-Brad-Garlinghouse-Responds?mtm_campaign=API-OFA,2025-01-24T17:15:12Z,0.0
,Donald Trump’s crypto executive order doesn’t mention Bitcoin,,https://cryptopanic.com/news/20601374/Donald-Trumps-crypto-executive-order-doesnt-mention-Bitcoin?mtm_campaign=API-OFA,2025-01-24T17:05:02Z,0.0
,CryptoQuant CEO Ki Young Ju Reveals China May Have Liquidated 194K BTC,,https://cryptopanic.com/news/20601376/CryptoQuant-CEO-Ki-Young-Ju-Reveals-China-May-Have-Liquidated-194K-BTC?mtm_campaign=API-OFA,2025-01-24T17:04:53Z,0.1
,Pantera Capital leads $7 million seed round for rollup platform Radius,,https://cryptopanic.com/news/20601377/Pantera-Capital-leads-7-million-seed-round-for-rollup-platform-Radius?mtm_campaign=API-OFA,2025-01-24T17:03:46Z,-0.2
,Andreessen Horowitz is closing UK office to double down on Trump’s America,,https://cryptopanic.com/news/20601375/Andreessen-Horowitz-is-closing-UK-office-to-double-down-on-Trumps-America?mtm_campaign=API-OFA,2025-01-24T17:01:59Z,-0.0777777777777777
,Fogo raises $8 million at $100 million token valuation via Cobie’s Echo in ‘under two hours’,,https://cryptopanic.com/news/20601335/Fogo-raises-8-million-at-100-million-token-valuation-via-Cobies-Echo-in-under-two-hours?mtm_campaign=API-OFA,2025-01-24T17:00:02Z,0.0
,What’s next for global CBDCs after the US ban?,,https://cryptopanic.com/news/20601612/Whats-next-for-global-CBDCs-after-the-US-ban?mtm_campaign=API-OFA,2025-01-24T18:05:28Z,0.0
,"Dear President Trump: Bitcoin Reserve, Not Shitcoin Reserve",,https://cryptopanic.com/news/20601598/Dear-President-Trump-Bitcoin-Reserve-Not-Shitcoin-Reserve?mtm_campaign=API-OFA,2025-01-24T18:01:45Z,0.0
,SAB 122 Is A Bigger Bitcoin Price Catalyst Than The US BTC Reserve,,https://cryptopanic.com/news/20601580/SAB-122-Is-A-Bigger-Bitcoin-Price-Catalyst-Than-The-US-BTC-Reserve?mtm_campaign=API-OFA,2025-01-24T18:00:50Z,0.0
,Ethereum: Short-term recovery ahead for ETH if THIS happens,,https://cryptopanic.com/news/20601574/Ethereum-Short-term-recovery-ahead-for-ETH-if-THIS-happens?mtm_campaign=API-OFA,2025-01-24T18:00:45Z,0.0
,Binance Expands Futures Offering with New High-Leverage Contracts,,https://cryptopanic.com/news/20601548/Binance-Expands-Futures-Offering-with-New-High-Leverage-Contracts?mtm_campaign=API-OFA,2025-01-24T18:00:14Z,0.1363636363636363
,ECB member doubles down on digital euro after Trump’s crypto EO: Report,,https://cryptopanic.com/news/20601589/ECB-member-doubles-down-on-digital-euro-after-Trumps-crypto-EO-Report?mtm_campaign=API-OFA,2025-01-24T18:00:00Z,-0.0777777777777777
,"BREAKING: 🇺🇸House Oversight Committee asks for evidence from individuals and companies who have been de-banked becase of Bitcoin and crypto.

Gonna be a huge stack of files...",,https://cryptopanic.com/news/20601600/BREAKING-House-Oversight-Committee-asks-for-evidence-from-individuals-and-companies-who-have-been-de-banked-becase-of-Bitcoin-and-crypto-Gonna-be-a-huge-stack-of-files?mtm_campaign=API-OFA,2025-01-24T17:59:14Z,0.3999999999999999
,Taiwanese Financial Regulator To Propose Law That Would Enable Banks To Issue Stablecoins: Report,,https://cryptopanic.com/news/20601533/Taiwanese-Financial-Regulator-To-Propose-Law-That-Would-Enable-Banks-To-Issue-Stablecoins-Report?mtm_campaign=API-OFA,2025-01-24T17:55:56Z,0.0
,JUST IN: The first person to buy a brand new Ferrari with Bitcoin in Europe! ️,,https://cryptopanic.com/news/20601599/JUST-IN-The-first-person-to-buy-a-brand-new-Ferrari-with-Bitcoin-in-Europe?mtm_campaign=API-OFA,2025-01-24T17:52:53Z,0.2102272727272727
,"Uniswap Funding 9 Projects to Bolster v4 Security, Can Uniswap Price Benefit?",,https://cryptopanic.com/news/20601532/Uniswap-Funding-9-Projects-to-Bolster-v4-Security-Can-Uniswap-Price-Benefit?mtm_campaign=API-OFA,2025-01-24T17:51:00Z,0.0
,"This Week in Meme Coins: US Politics Influences TRUMP To Rally 160%;  ELON, SPX Follows",,https://cryptopanic.com/news/20601536/This-Week-in-Meme-Coins-US-Politics-Influences-TRUMP-To-Rally-160-ELON-SPX-Follows?mtm_campaign=API-OFA,2025-01-24T17:30:00Z,0.0
,"XRP Ledger Growth Accelerates with Stablecoins, Tokenized Assets, and Global Expansion",,https://cryptopanic.com/news/20601655/XRP-Ledger-Growth-Accelerates-with-Stablecoins-Tokenized-Assets-and-Global-Expansion?mtm_campaign=API-OFA,2025-01-24T18:25:28Z,0.0
,US House oversight committee probes alleged debanking in letter sent to crypto execs and Melania Trump,,https://cryptopanic.com/news/20601660/US-House-oversight-committee-probes-alleged-debanking-in-letter-sent-to-crypto-execs-and-Melania-Trump?mtm_campaign=API-OFA,2025-01-24T18:28:16Z,-0.1
,"Is Donald Trump’s Meme Coin Legal? Limits of Presidential Power and Norms Are Being Tested, Experts Say",,https://cryptopanic.com/news/20601700/Is-Donald-Trumps-Meme-Coin-Legal-Limits-of-Presidential-Power-and-Norms-Are-Being-Tested-Experts-Say?mtm_campaign=API-OFA,2025-01-24T18:29:53Z,0.2
,Bitcoin Set for Explosive 2025: How HODLers and FOMO Traders Are Driving the Market,,https://cryptopanic.com/news/20604886/Bitcoin-Set-for-Explosive-2025-How-HODLers-and-FOMO-Traders-Are-Driving-the-Market?mtm_campaign=API-OFA,2025-01-25T18:00:56Z,0.0
,European Central Bank Pushing for Digital Euro To Counter Trump’s Support for Stablecoins: Report,,https://cryptopanic.com/news/20604872/European-Central-Bank-Pushing-for-Digital-Euro-To-Counter-Trumps-Support-for-Stablecoins-Report?mtm_campaign=API-OFA,2025-01-25T17:55:08Z,0.0
,"Wells Fargo and Merill Lynch Paying $60,000,000 Fine for Allegedly Shortchanging Customers While Making Bank on Client Cash",,https://cryptopanic.com/news/20604867/Wells-Fargo-and-Merill-Lynch-Paying-60000000-Fine-for-Allegedly-Shortchanging-Customers-While-Making-Bank-on-Client-Cash?mtm_campaign=API-OFA,2025-01-25T17:48:09Z,0.1583333333333333
,"Here's How One Trader Netted 6,208% Profit in Just Four Days With MELANIA Meme Coin",,https://cryptopanic.com/news/20604905/Heres-How-One-Trader-Netted-6208-Profit-in-Just-Four-Days-With-MELANIA-Meme-Coin?mtm_campaign=API-OFA,2025-01-25T17:45:18Z,0.0
,House Oversight Committee Probes Crypto Firms Over Debanking Claims,,https://cryptopanic.com/news/20604855/House-Oversight-Committee-Probes-Crypto-Firms-Over-Debanking-Claims?mtm_campaign=API-OFA,2025-01-25T17:40:00Z,0.0
,US Bitcoin ETFs are more valuable than ever after 7-day inflow streak,,https://cryptopanic.com/news/20604854/US-Bitcoin-ETFs-are-more-valuable-than-ever-after-7-day-inflow-streak?mtm_campaign=API-OFA,2025-01-25T17:37:59Z,0.5
,Musk exploring blockchain use to curb US government spending: report,,https://cryptopanic.com/news/20604806/Musk-exploring-blockchain-use-to-curb-US-government-spending-report?mtm_campaign=API-OFA,2025-01-25T17:03:40Z,0.0
,"The $TOTAL Altcoin Market Cap has still just been consolidating below its all time highs.

No changes here. Choppy price action until the range breaks.

Performance will be very divided between the altcoins and sectors as we've been seeing.",,https://cryptopanic.com/news/20604825/The-TOTAL-Altcoin-Market-Cap-has-still-just-been-consolidating-below-its-all-time-highs-No-changes-here-Choppy-price-action-until-the-range-breaks-Performance-will-be-very-divided-between-the-altcoins-and-sectors-as-weve-been-seeing?mtm_campaign=API-OFA,2025-01-25T17:02:00Z,0.025
,Elon Musk's DOGE Exploring Blockchain for Government Efficiency: Bloomberg,,https://cryptopanic.com/news/20604782/Elon-Musks-DOGE-Exploring-Blockchain-for-Government-Efficiency-Bloomberg?mtm_campaign=API-OFA,2025-01-25T17:01:59Z,0.0
,Solana’s price to $600? Trader makes bold projection DESPITE $2.5B unlock,,https://cryptopanic.com/news/20604776/Solanas-price-to-600-Trader-makes-bold-projection-DESPITE-25B-unlock?mtm_campaign=API-OFA,2025-01-25T17:00:50Z,0.3333333333333333
,Bitcoin Maximalist Challenges XRP’s Role in U.S. Strategic Reserve,,https://cryptopanic.com/news/20604770/Bitcoin-Maximalist-Challenges-XRPs-Role-in-US-Strategic-Reserve?mtm_campaign=API-OFA,2025-01-25T17:00:11Z,0.0
,AI agent platform Virtuals Protocol expands to Solana,,https://cryptopanic.com/news/20604864/AI-agent-platform-Virtuals-Protocol-expands-to-Solana?mtm_campaign=API-OFA,2025-01-25T17:00:00Z,0.0
,Jupiter Acquires Moonshot to Bolster Meme Coin Trading on Solana,,https://cryptopanic.com/news/20604873/Jupiter-Acquires-Moonshot-to-Bolster-Meme-Coin-Trading-on-Solana?mtm_campaign=API-OFA,2025-01-25T16:45:00Z,0.0
,U.S. Spot Bitcoin ETFs Begin 2025 with Strong Inflows and Growth,,https://cryptopanic.com/news/20604741/US-Spot-Bitcoin-ETFs-Begin-2025-with-Strong-Inflows-and-Growth?mtm_campaign=API-OFA,2025-01-25T16:42:00Z,0.4333333333333333
,Bitcoin: Long-Term Holders Return to Accumulation - Glassnode and CryptoQuant Forecasts,,https://cryptopanic.com/news/20604719/Bitcoin-Long-Term-Holders-Return-to-Accumulation-Glassnode-and-CryptoQuant-Forecasts?mtm_campaign=API-OFA,2025-01-25T16:38:54Z,0.0
,How stablecoins are dollarizing Brazil’s economy,,https://cryptopanic.com/news/20604722/How-stablecoins-are-dollarizing-Brazils-economy?mtm_campaign=API-OFA,2025-01-25T16:36:54Z,0.0
,"Crypto Trader Michaël van de Poppe Says Top-10 Altcoin Could Go Up 213%, Updates Outlook on Sui and Chainlink",,https://cryptopanic.com/news/20604704/Crypto-Trader-Michael-van-de-Poppe-Says-Top-10-Altcoin-Could-Go-Up-213-Updates-Outlook-on-Sui-and-Chainlink?mtm_campaign=API-OFA,2025-01-25T16:30:41Z,0.0
,"Elon Musk, Tucker Carlson, Ron DeSantis, Joe Rogan Or Marjorie Taylor Greene: Who's Most Likely To Buy Trump Coin?",,https://cryptopanic.com/news/20604739/Elon-Musk-Tucker-Carlson-Ron-DeSantis-Joe-Rogan-Or-Marjorie-Taylor-Greene-Whos-Most-Likely-To-Buy-Trump-Coin?mtm_campaign=API-OFA,2025-01-25T16:30:19Z,0.25
,Understanding PENGU’s retail vs whale dynamics and their effect on the price,,https://cryptopanic.com/news/20604656/Understanding-PENGUs-retail-vs-whale-dynamics-and-their-effect-on-the-price?mtm_campaign=API-OFA,2025-01-25T16:00:40Z,0.0
,Vine Meme Coin Gains Momentum: $1 Target Within Reach,,https://cryptopanic.com/news/20604640/Vine-Meme-Coin-Gains-Momentum-1-Target-Within-Reach?mtm_campaign=API-OFA,2025-01-25T16:00:15Z,0.0
,Paradigm calls for accelerating Ethereum development: ‘Ethereum can do more’,,https://cryptopanic.com/news/20605205/Paradigm-calls-for-accelerating-Ethereum-development-Ethereum-can-do-more?mtm_campaign=API-OFA,2025-01-25T21:08:58Z,0.5
,Pro-XRP Lawyer Highlights Pathway to Strategic Bitcoin Reserve In Trump’s Administration,,https://cryptopanic.com/news/20605200/Pro-XRP-Lawyer-Highlights-Pathway-to-Strategic-Bitcoin-Reserve-In-Trumps-Administration?mtm_campaign=API-OFA,2025-01-25T21:04:14Z,0.0
