assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
Solana Processe,51.25311839580536,2025-01-27 15:57:00,2025-01-27 18:40:00,163
Discover the be,59.17,2025-01-27 16:00:00,2025-01-27 18:57:00,177
Bitcoin surges:,82.57564806938171,2025-01-27 16:00:00,2025-01-27 19:31:00,211
Ripple CEO Brad,35.0,2025-01-27 16:00:25,2025-01-27 18:05:25,125
Ripple CEO Brad,40.28812082290649,2025-01-27 16:00:25,2025-01-27 18:19:25,139
Want to Ride th,63.632069143131375,2025-01-27 16:00:35,2025-01-27 19:05:35,185
Trump’s Pardon ,64.41466522216797,2025-01-27 16:10:40,2025-01-27 19:16:40,186
MicroStrategy t,52.27,2025-01-27 16:12:05,2025-01-27 18:57:05,165
How to Prepare ,66.5,2025-01-27 16:25:54,2025-01-27 19:34:54,189
MicroStrategy B,59.07,2025-01-27 16:29:40,2025-01-27 19:26:40,177
Chinese Deepsee,58.33,2025-01-27 16:30:23,2025-01-27 19:26:23,176
MicroStrategy p,50.248886823654175,2025-01-27 16:42:28,2025-01-27 19:23:28,161
Tornado Cash Co,51.05057740211487,2025-01-27 16:47:29,2025-01-27 19:30:29,163
Trump Goes 6 fo,51.419746742248535,2025-01-27 16:51:40,2025-01-27 19:34:40,163
Trump’s crypto ,50.23563803732395,2025-01-27 16:52:11,2025-01-27 19:33:11,161
"Bitcoin, Ethere",75.0,2025-01-27 16:53:40,2025-01-27 20:14:40,201
Bitcoin's DeepS,49.54928016662598,2025-01-27 16:53:45,2025-01-27 19:33:45,160
Inside Economic,59.982780628204345,2025-01-27 17:00:01,2025-01-27 19:59:01,179
Shiba Inu holds,51.68965303897858,2025-01-27 17:00:04,2025-01-27 19:44:04,164
Ethereum Founda,50.0,2025-01-27 17:00:52,2025-01-27 19:40:52,160
China Spends $1,50.0,2025-01-27 17:01:12,2025-01-27 19:41:12,160
warnet 1.1.10,43.75,2025-01-27 17:01:19,2025-01-27 19:28:19,147
Erik Voorhees’ ,10.0,2025-01-27 17:05:06,2025-01-27 17:05:06,0
Ripple (XRP) CT,50.0,2025-01-27 17:07:00,2025-01-27 19:47:00,160
JUST IN: 🇪🇺 EU ,20.0,2025-01-27 17:12:14,2025-01-27 18:21:14,69
Bitcoin pLuNgiN,50.0,2025-01-27 17:14:11,2025-01-27 19:54:11,160
MicroStrategy h,51.5084924697876,2025-01-27 17:22:48,2025-01-27 20:05:48,163
Art History Buf,30.0,2025-01-27 17:30:10,2025-01-27 19:19:10,109
CryptoQuant CEO,50.00443322816864,2025-01-27 17:33:45,2025-01-27 20:13:45,160
Is This the Sta,40.365050703287125,2025-01-27 17:37:38,2025-01-27 19:56:38,139
Musk Explores B,50.24930810928345,2025-01-27 17:40:44,2025-01-27 20:21:44,161
Multicurrency i,51.4465811252594,2025-01-27 17:42:59,2025-01-27 20:25:59,163
Ross Ulbricht B,54.52300897598266,2025-01-27 17:46:08,2025-01-27 20:35:08,169
Monday headline,55.34388545155525,2025-01-27 17:48:00,2025-01-27 20:39:00,171
CFTC acting cha,50.0,2025-01-27 17:49:37,2025-01-27 20:29:37,160
Bitcoin plummet,50.0,2025-01-27 17:52:05,2025-01-27 20:32:05,160
China’s DeepSee,49.17,2025-01-27 17:52:22,2025-01-27 20:31:22,159
China’s DeepSee,50.23095227777958,2025-01-27 17:52:22,2025-01-27 20:33:22,161
Vitalik Buterin,57.08552226185799,2025-01-27 17:55:31,2025-01-27 20:49:31,174
MicroStrategy i,55.089652217924595,2025-01-27 17:57:47,2025-01-27 20:47:47,170
MicroStrategy's,50.91576552391052,2025-01-27 18:00:05,2025-01-27 20:42:05,162
Jordan Takes Bo,61.74,2025-01-27 18:00:27,2025-01-27 21:02:27,182
Hackers steal $,57.5,2025-01-27 18:03:02,2025-01-27 20:57:02,174
"Block, Inc. Sue",59.751412346512076,2025-01-27 18:07:00,2025-01-27 21:05:00,178
"Bitcoin, Ethere",50.0,2025-01-27 18:12:58,2025-01-27 20:52:58,160
AI-Centric Bloc,50.26317083835602,2025-01-27 18:13:05,2025-01-27 20:54:05,161
Humanity Protoc,50.0,2025-01-27 18:17:39,2025-01-27 20:57:39,160
Tech Stocks Tum,34.33660441637039,2025-01-27 18:18:42,2025-01-27 20:21:42,123
Why Ethereum L2,50.0,2025-01-27 18:18:50,2025-01-27 20:58:50,160
MEXC’s Insuranc,50.0,2025-01-27 18:19:54,2025-01-27 20:59:54,160
Arthur Hayes Se,44.956153988838196,2025-01-27 18:21:34,2025-01-27 20:51:34,150
Binance Records,51.168386340141296,2025-01-27 18:28:00,2025-01-27 21:11:00,163
DeepSeek fears ,50.0,2025-01-27 18:29:00,2025-01-27 21:09:00,160
Bitcoin Metrics,59.39,2025-01-27 18:30:32,2025-01-27 21:28:32,178
Want To Get Ric,64.03191289305687,2025-01-27 18:30:54,2025-01-27 21:35:54,185
Want To Get Ric,68.75,2025-01-27 18:30:54,2025-01-27 21:42:54,192
Chinese OpenAI ,50.21205861866474,2025-01-27 18:37:30,2025-01-27 21:18:30,161
Ethereum Layer-,50.409016370773315,2025-01-27 18:40:15,2025-01-27 21:21:15,161
The Daily: Cryp,58.78027160644531,2025-01-27 18:40:16,2025-01-27 21:37:16,177
MYRIAD Launches,56.82,2025-01-27 18:43:28,2025-01-27 21:36:28,173
MicroStrategy J,58.294882283210754,2025-01-27 18:43:41,2025-01-27 21:39:41,176
DeepSeek crashe,62.657229006290436,2025-01-27 18:50:09,2025-01-27 21:53:09,183
CFTC's Caroline,51.317676305770874,2025-01-27 18:54:56,2025-01-27 21:37:56,163
How Declining S,50.01656010001898,2025-01-27 18:54:56,2025-01-27 21:34:56,160
WazirX approved,51.88113462924957,2025-01-27 19:00:00,2025-01-27 21:44:00,164
Bitcoin Deep Di,61.83,2025-01-27 19:00:00,2025-01-27 22:02:00,182
Bitcoin Bull Ma,53.326778411865234,2025-01-27 19:00:22,2025-01-27 21:47:22,167
Maple Finance d,50.0,2025-01-27 19:00:50,2025-01-27 21:40:50,160
Stock rout deep,45.74,2025-01-27 19:01:00,2025-01-27 21:33:00,152
Stock selloff g,41.56,2025-01-27 19:01:00,2025-01-27 21:23:00,142
How low can Pep,50.0,2025-01-27 19:03:18,2025-01-27 21:43:18,160
How low can Pep,50.0,2025-01-27 19:03:18,2025-01-27 21:43:18,160
Stocks Get Crus,45.0,2025-01-27 19:05:45,2025-01-27 21:35:45,150
Stocks Get Crus,46.307353707551954,2025-01-27 19:05:45,2025-01-27 21:38:45,153
AI-focused bitc,50.0,2025-01-27 19:07:53,2025-01-27 21:47:53,160
The Next BTC Is,60.62,2025-01-27 19:10:00,2025-01-27 22:10:00,180
TON announced r,52.64805974245071,2025-01-27 19:10:33,2025-01-27 21:56:33,166
Coinbase's Tosh,37.5,2025-01-27 19:10:38,2025-01-27 21:22:38,132
TON Unveils Roa,50.0,2025-01-27 19:12:25,2025-01-27 21:52:25,160
Crypto Red Wave,43.79540753364563,2025-01-27 19:12:29,2025-01-27 21:39:29,147
Crypto Red Wave,50.70540648698807,2025-01-27 19:12:29,2025-01-27 21:54:29,162
"ROSEN, LEADING ",50.21046051740646,2025-01-27 19:20:00,2025-01-27 22:01:00,161
CFTC acting cha,50.14474645256996,2025-01-27 19:20:00,2025-01-27 22:01:00,161
Price analysis ,50.39801862835884,2025-01-27 19:21:15,2025-01-27 22:02:15,161
Why China's Dee,50.93049067258835,2025-01-27 19:22:26,2025-01-27 22:04:26,162
QCP Group: Bitc,25.0,2025-01-27 19:25:19,2025-01-27 20:56:19,91
2 cryptocurrenc,51.49085199832916,2025-01-27 19:25:43,2025-01-27 22:08:43,163
AI-focused bitc,43.886844735145566,2025-01-27 19:28:06,2025-01-27 21:55:06,147
Ethereum (ETH) ,52.041982650756836,2025-01-27 19:30:00,2025-01-27 22:14:00,164
Ripple gains ke,50.0,2025-01-27 19:30:26,2025-01-27 22:10:26,160
Coinbase CEO Ca,50.0,2025-01-27 19:34:49,2025-01-27 22:14:49,160
Bybit Launches ,56.46479506492615,2025-01-27 19:37:19,2025-01-27 22:30:19,173
Deadline Alert:,56.88483417034149,2025-01-27 19:39:00,2025-01-27 22:32:00,173
Erik Voorhees’ ,62.720139026641846,2025-01-27 19:40:37,2025-01-27 22:43:37,183
Pantera Capital,40.0,2025-01-27 19:41:37,2025-01-27 21:59:37,138
Binance Founder,46.72,2025-01-27 19:45:09,2025-01-27 22:19:09,154
Bitcoin vulnera,43.7815841332078,2025-01-27 20:00:00,2025-01-27 22:27:00,147
Are CEXes ‘driv,56.94,2025-01-27 20:00:14,2025-01-27 22:53:14,173
Bitcoin Taker S,57.686265773773194,2025-01-27 20:00:33,2025-01-27 22:55:33,175
TalkTalk confir,60.0,2025-01-27 20:00:54,2025-01-27 22:59:54,179
Bybit Pay launc,53.33,2025-01-27 20:09:00,2025-01-27 22:56:00,167
'Bitcoin Jesus',37.5,2025-01-27 20:35:20,2025-01-27 22:47:20,132
Doug Casey on M,48.675723761320114,2025-01-27 21:00:00,2025-01-27 23:38:00,158
Bitcoin price p,48.49903802394867,2025-01-27 21:00:30,2025-01-27 23:37:30,157
AI tokens hit b,47.12,2025-01-27 21:00:59,2025-01-27 23:35:59,155
Bitcoin tumbles,66.67,2025-01-27 21:29:53,2025-01-28 00:38:53,189
Spending Bitcoi,48.079753262996675,2025-01-27 21:32:28,2025-01-28 00:09:28,157
Trump family’s ,50.881261706352234,2025-01-27 21:36:38,2025-01-28 00:18:38,162
21Shares files ,59.38,2025-01-27 21:39:23,2025-01-28 00:37:23,178
Apple fixed the,53.81709003686905,2025-01-27 21:58:05,2025-01-28 00:46:05,168
"Why Bitcoin, Et",40.20323748111725,2025-01-27 22:03:07,2025-01-28 00:22:07,139
Cboe BZX takes ,50.0,2025-01-27 22:14:15,2025-01-28 00:54:15,160
Bitcoin Mining ,43.75,2025-01-27 22:23:13,2025-01-28 00:50:13,147
Dogecoin Hits L,52.119407390356066,2025-01-27 22:25:41,2025-01-28 01:10:41,165
Crypto market t,58.9856316614151,2025-01-27 22:30:37,2025-01-28 01:27:37,177
Jupiter’s Acqui,45.911592073366045,2025-01-27 22:48:51,2025-01-28 01:20:51,152
SoFi CEO Detail,52.312189769744876,2025-01-27 22:56:24,2025-01-28 01:41:24,165
End Of The Road,62.25168620824814,2025-01-27 23:00:37,2025-01-28 02:02:37,182
XRP price turns,48.91462961196899,2025-01-27 23:00:49,2025-01-28 01:38:49,158
President Trump,53.6081380200386,2025-01-27 23:01:15,2025-01-28 01:48:15,167
‘You’re Taking ,50.87483939170838,2025-01-27 23:08:04,2025-01-28 01:50:04,162
Trump's Treasur,52.67308887243271,2025-01-27 23:08:50,2025-01-28 01:54:50,166
Bitcoin Mining ,70.13543103635311,2025-01-27 23:09:17,2025-01-28 02:23:17,194
Asian Markets B,43.382216029167175,2025-01-27 23:17:30,2025-01-28 01:43:30,146
From the Front ,52.28634656071663,2025-01-27 23:30:00,2025-01-28 02:15:00,165
Bitcoin Taker O,62.5,2025-01-27 23:30:33,2025-01-28 02:33:33,183
Bitcoin falls a,46.52526222229004,2025-01-27 23:42:25,2025-01-28 02:15:25,153
Purpose Investm,57.33956930875778,2025-01-27 23:58:00,2025-01-28 02:52:00,174
Purpose Investm,56.86775890082121,2025-01-28 00:02:27,2025-01-28 02:55:27,173
Cramer's Lightn,37.62119933784008,2025-01-28 00:08:42,2025-01-28 02:20:42,132
Solana Plunges ,53.19,2025-01-28 00:30:27,2025-01-28 03:17:27,167
Bitcoin Jesus: ,56.75,2025-01-28 00:41:25,2025-01-28 03:34:25,173
The TikTok ban ,42.394266481399534,2025-01-28 01:00:06,2025-01-28 03:24:06,144
TRON under bear,46.04072502702475,2025-01-28 01:00:14,2025-01-28 03:32:14,152
Foundry mined o,55.487091360092165,2025-01-28 01:00:31,2025-01-28 03:51:31,171
Elon Musk Said ,51.34064568042755,2025-01-28 01:38:19,2025-01-28 04:21:19,163
Bitcoin Accumul,60.0,2025-01-28 02:00:30,2025-01-28 04:59:30,179
Bitcoin Price R,50.62,2025-01-28 02:00:58,2025-01-28 04:42:58,162
Is MicroStrateg,55.80314111709595,2025-01-28 02:06:33,2025-01-28 04:57:33,171
Currency market,50.68,2025-01-28 02:46:25,2025-01-28 05:28:25,162
Bitcoin Price B,53.33,2025-01-28 02:46:37,2025-01-28 05:33:37,167
Bitcoin Rebound,50.00233907222748,2025-01-28 02:58:09,2025-01-28 05:38:09,160
DeepSeek’s AI B,63.2876779538393,2025-01-28 03:00:03,2025-01-28 06:04:03,184
Favorable Capit,50.5789275765419,2025-01-28 03:03:34,2025-01-28 05:45:34,162
Bitcoin and Eth,60.118052983283995,2025-01-28 03:05:50,2025-01-28 06:04:50,179
Ethereum Price ,58.75139543533325,2025-01-28 03:18:51,2025-01-28 06:15:51,177
China’s Economi,50.94,2025-01-28 03:36:41,2025-01-28 06:18:41,162
트럼프發 관세 우려와 딥시크,51.35,2025-01-28 03:38:42,2025-01-28 06:21:42,163
Arizona Senate ,50.823081015348436,2025-01-28 04:00:07,2025-01-28 06:42:07,162
XRP Price Dips ,50.12868332743645,2025-01-28 04:08:54,2025-01-28 06:49:54,161
Bitcoin drop fu,49.28289667606354,2025-01-28 04:18:02,2025-01-28 06:57:02,159
Ripple's CEO Br,65.49885356426239,2025-01-28 04:56:32,2025-01-28 08:03:32,187
Ethereum Founda,50.0,2025-01-28 05:00:02,2025-01-28 07:40:02,160
verystable 28.1,45.49805450439453,2025-01-28 05:02:31,2025-01-28 07:33:31,151
BNB Price Bounc,55.95,2025-01-28 05:08:53,2025-01-28 08:00:53,172
Ripple's CEO Br,76.21426630020142,2025-01-28 05:15:00,2025-01-28 08:38:00,203
Nvidia leads te,51.0,2025-01-28 05:36:00,2025-01-28 08:18:00,162
Reclaiming My L,44.0,2025-01-28 05:42:44,2025-01-28 08:10:44,148
Mad Money's Jim,56.184417443871496,2025-01-28 05:50:01,2025-01-28 08:42:01,172
Bitfarms Enters,62.5,2025-01-28 06:00:00,2025-01-28 09:03:00,183
Countdown To 50,60.0,2025-01-28 06:00:02,2025-01-28 08:59:02,179
Bitfarms Enters,60.01960576057434,2025-01-28 06:02:35,2025-01-28 09:01:35,179
Bitcoin bounces,57.68996448814869,2025-01-28 06:19:53,2025-01-28 09:14:53,175
Over $800 Milli,46.47,2025-01-28 06:30:24,2025-01-28 09:03:24,153
Accept Crypto P,71.67,2025-01-28 13:58:04,2025-01-28 17:14:04,196
Bracket DeFi Pl,58.39480323314667,2025-01-28 14:00:00,2025-01-28 16:56:00,176
John Deaton: Le,52.10998487472534,2025-01-28 14:00:00,2025-01-28 16:45:00,165
SONEX launches ,52.88853359222412,2025-01-28 14:00:00,2025-01-28 16:46:00,166
Bluwhale Reache,50.63533693552017,2025-01-28 14:00:00,2025-01-28 16:42:00,162
Bracket DeFi st,57.82511717796326,2025-01-28 14:00:00,2025-01-28 16:55:00,175
New Layer 1 net,56.91457898885012,2025-01-28 14:00:05,2025-01-28 16:53:05,173
Dogecoin’s shor,50.0,2025-01-28 14:00:12,2025-01-28 16:40:12,160
TON Unveils Amb,62.5,2025-01-28 14:00:16,2025-01-28 17:03:16,183
Dark Knight &am,44.08385252952576,2025-01-28 14:00:41,2025-01-28 16:28:41,148
'New Levels of ,56.82,2025-01-28 14:01:02,2025-01-28 16:54:02,173
Donald Trump's ,50.0,2025-01-28 14:02:00,2025-01-28 16:42:00,160
OKX 2025 DEX re,50.0,2025-01-28 14:03:25,2025-01-28 16:43:25,160
Solana dominate,50.0,2025-01-28 14:03:42,2025-01-28 16:43:42,160
Netflix Hit Wit,50.0,2025-01-28 14:03:51,2025-01-28 16:43:51,160
Dogecoin plunge,50.0,2025-01-28 14:04:50,2025-01-28 16:44:50,160
Tuttle Capital ,40.1972893178463,2025-01-28 14:06:00,2025-01-28 16:25:00,139
Just In: French,51.74051630496979,2025-01-28 14:10:24,2025-01-28 16:54:24,164
Doubtful About ,33.96653381347656,2025-01-28 14:11:32,2025-01-28 16:13:32,122
Can Humanity Pr,50.12057798355818,2025-01-28 14:13:34,2025-01-28 16:54:34,161
XRP Price Ready,55.22653549909592,2025-01-28 14:15:00,2025-01-28 17:05:00,170
UK gov’t could ,51.446104407310486,2025-01-28 14:15:00,2025-01-28 16:58:00,163
OpenSea faces b,50.0,2025-01-28 14:15:23,2025-01-28 16:55:23,160
"23,444,976 Doge",50.854923367500305,2025-01-28 14:16:00,2025-01-28 16:58:00,162
Stablecoin: The,52.27,2025-01-28 14:17:20,2025-01-28 17:02:20,165
Orbs Integrates,50.0,2025-01-28 14:17:39,2025-01-28 16:57:39,160
OpenAI Launches,50.0,2025-01-28 14:23:59,2025-01-28 17:03:59,160
"If you put $1,0",50.318021327257156,2025-01-28 14:27:58,2025-01-28 17:08:58,161
Google Searches,58.0,2025-01-28 14:30:00,2025-01-28 17:25:00,175
Japanese 'Micro,50.0,2025-01-28 14:30:00,2025-01-28 17:10:00,160
Ethereum Sees R,50.0,2025-01-28 14:30:00,2025-01-28 17:10:00,160
Sonic TVL rises,50.60266476869583,2025-01-28 14:30:37,2025-01-28 17:12:37,162
Metaplanet eyes,75.0,2025-01-28 14:31:05,2025-01-28 17:52:05,201
3 Reasons Bitco,51.10541248321533,2025-01-28 14:37:31,2025-01-28 17:20:31,163
Amid market sel,50.479893296957016,2025-01-28 14:43:07,2025-01-28 17:24:07,161
BlackRock IBIT ,69.04401290416718,2025-01-28 14:43:43,2025-01-28 17:56:43,193
Elon Musk’s job,50.36425045132637,2025-01-28 14:46:44,2025-01-28 17:27:44,161
France Probes B,50.21196295320988,2025-01-28 14:52:14,2025-01-28 17:33:14,161
How Donald Trum,50.33558425307274,2025-01-28 14:53:20,2025-01-28 17:34:20,161
Institutional i,50.91,2025-01-28 14:54:28,2025-01-28 17:36:28,162
The National Di,64.25492540359497,2025-01-28 15:00:00,2025-01-28 18:06:00,186
Blockchain tech,50.926780223846436,2025-01-28 15:00:00,2025-01-28 17:42:00,162
French authorit,47.5,2025-01-28 15:00:27,2025-01-28 17:35:27,155
U.S. State Adva,50.0,2025-01-28 15:00:38,2025-01-28 17:40:38,160
XRP Up More Tha,75.35432502627373,2025-01-28 15:00:38,2025-01-28 18:21:38,201
Binance Being I,50.0,2025-01-28 15:03:46,2025-01-28 17:43:46,160
Bitcoin(BTC) Su,50.56709486246109,2025-01-28 15:04:36,2025-01-28 17:46:36,162
Bitcoin approac,50.0,2025-01-28 15:09:33,2025-01-28 17:49:33,160
Ethereum Launch,50.079992927610874,2025-01-28 15:11:12,2025-01-28 17:52:12,161
Dogecoin Up 3% ,52.13575220108032,2025-01-28 15:14:27,2025-01-28 17:59:27,165
Binance faces j,50.0,2025-01-28 15:17:14,2025-01-28 17:57:14,160
Nvidia’s $600B ,50.0,2025-01-28 15:18:38,2025-01-28 17:58:38,160
Monday’s NVIDIA,41.67,2025-01-28 15:21:17,2025-01-28 17:43:17,142
How DePin Decen,50.0,2025-01-28 15:23:19,2025-01-28 18:03:19,160
Metaplanet Begi,75.0,2025-01-28 15:27:17,2025-01-28 18:48:17,201
DeepSeek Rattle,50.501033306121826,2025-01-28 15:27:25,2025-01-28 18:08:25,161
Coinbase Wins A,65.0,2025-01-28 15:28:00,2025-01-28 18:35:00,187
Can You Make Re,63.918073415756226,2025-01-28 15:29:13,2025-01-28 18:34:13,185
Japan’s Metapla,50.421199560165405,2025-01-28 15:30:00,2025-01-28 18:11:00,161
You should ‘go ,80.70496892929077,2025-01-28 15:30:00,2025-01-28 18:58:00,208
The Game Theory,30.0,2025-01-28 15:30:07,2025-01-28 17:19:07,109
Bitfarms Sells ,53.12,2025-01-28 15:30:09,2025-01-28 18:16:09,166
Kraken co-found,50.0,2025-01-28 15:30:25,2025-01-28 18:10:25,160
Early Bitcoin A,55.0,2025-01-28 15:30:44,2025-01-28 18:20:44,170
Ondo Finance In,50.58437591791153,2025-01-28 15:32:54,2025-01-28 18:14:54,162
Ondo Finance br,50.19942903518677,2025-01-28 15:34:33,2025-01-28 18:15:33,161
Bitcoin far fro,52.5,2025-01-28 15:35:18,2025-01-28 18:20:18,165
Ondo Finance Pa,51.11485409736633,2025-01-28 15:38:18,2025-01-28 18:21:18,163
Symbiotic launc,62.5,2025-01-28 15:38:41,2025-01-28 18:41:41,183
Could Solana Cr,52.436410427093506,2025-01-28 15:40:00,2025-01-28 18:25:00,165
"No, president X",51.104801297187805,2025-01-28 15:45:53,2025-01-28 18:28:53,163
EU Pushes Digit,50.401452869176865,2025-01-28 15:49:01,2025-01-28 18:30:01,161
Elon Musk’s DOG,50.90808081626892,2025-01-28 15:49:28,2025-01-28 18:31:28,162
BITCOIN! WHAT C,50.0,2025-01-28 15:52:25,2025-01-28 18:32:25,160
Pepe Coin Price,50.0,2025-01-28 15:54:18,2025-01-28 18:34:18,160
Chinese New Yea,53.50540934115648,2025-01-28 15:54:39,2025-01-28 18:41:39,167
Bitcoin Miner H,50.0,2025-01-28 15:55:37,2025-01-28 18:35:37,160
Elon Musk’s dre,50.0,2025-01-28 15:55:41,2025-01-28 18:35:41,160
Should You Buy ,51.07279121875763,2025-01-28 15:59:23,2025-01-28 18:42:23,163
Ripple CEO Advo,50.50096553564072,2025-01-28 16:00:49,2025-01-28 18:41:49,161
Ethereum’s fate,50.0,2025-01-28 16:00:55,2025-01-28 18:40:55,160
Heather Morgan ,50.0,2025-01-28 16:05:48,2025-01-28 18:45:48,160
Why Raydium Is ,72.51928921043873,2025-01-28 16:06:05,2025-01-28 19:24:05,198
Bitcoin (BTC) P,50.0,2025-01-28 16:07:00,2025-01-28 18:47:00,160
Pudgy Penguins ,50.83342283964157,2025-01-28 16:07:59,2025-01-28 18:49:59,162
VC funding for ,37.5,2025-01-28 16:10:04,2025-01-28 18:22:04,132
French prosecut,50.0,2025-01-28 16:10:20,2025-01-28 18:50:20,160
Massive New Bit,53.41,2025-01-28 16:11:00,2025-01-28 18:58:00,167
SSV Network Lau,50.0,2025-01-28 16:16:33,2025-01-28 18:56:33,160
Ripple CTO Shut,43.11668262004852,2025-01-28 16:27:00,2025-01-28 18:53:00,146
Jim Cramer Endo,91.05646240711212,2025-01-28 16:27:24,2025-01-28 20:07:24,220
DeepSeek’s $6M ,50.61532437801361,2025-01-28 16:28:20,2025-01-28 19:10:20,162
Pod Secures $10,48.41,2025-01-28 16:29:25,2025-01-28 19:06:25,157
Jupiter Overtak,72.83549122333527,2025-01-28 16:30:00,2025-01-28 19:48:00,198
BlackRock Boost,50.0,2025-01-28 16:30:22,2025-01-28 19:10:22,160
Binance to Temp,50.0,2025-01-28 16:31:00,2025-01-28 19:11:00,160
The Sandbox’s S,66.0,2025-01-28 16:37:00,2025-01-28 19:45:00,188
pyasic 0.70.4,44.14642521739006,2025-01-28 16:38:00,2025-01-28 19:06:00,148
I don't usually,45.0,2025-01-28 16:38:01,2025-01-28 19:08:01,150
Blockchain Star,67.33,2025-01-28 16:39:03,2025-01-28 19:49:03,190
About Large Tok,60.73501762658358,2025-01-28 16:39:37,2025-01-28 19:39:37,180
Never penetrate,73.75,2025-01-28 16:40:41,2025-01-28 19:59:41,199
Ransomware atta,52.31,2025-01-28 16:41:37,2025-01-28 19:26:37,165
AI Crypto Coins,51.65125012397766,2025-01-28 16:42:00,2025-01-28 19:26:00,164
$MOVE Liquidity,60.0,2025-01-28 16:42:11,2025-01-28 19:41:11,179
New TorNet Back,63.41,2025-01-28 16:44:44,2025-01-28 19:48:44,184
Crypto & AI Cza,50.0,2025-01-28 16:49:00,2025-01-28 19:29:00,160
CFTC Announces ,50.0,2025-01-28 16:50:27,2025-01-28 19:30:27,160
Massive ETH Buy,50.0,2025-01-28 17:00:04,2025-01-28 19:40:04,160
$1.9 B flows in,62.67348274588585,2025-01-28 17:00:07,2025-01-28 20:03:07,183
DeepSeek Predic,53.24,2025-01-28 17:00:18,2025-01-28 19:47:18,167
The US. Governm,53.47338842868805,2025-01-28 17:00:21,2025-01-28 19:47:21,167
Bullish Alert: ,55.124196547865864,2025-01-28 17:00:33,2025-01-28 19:50:33,170
Binance promise,51.02300465106964,2025-01-28 17:00:49,2025-01-28 19:42:49,162
$BTC There's al,57.5,2025-01-28 17:02:00,2025-01-28 19:56:00,174
"Hold Bitcoin, S",64.17553889751434,2025-01-28 17:03:34,2025-01-28 20:08:34,185
Coinbase launch,50.940791845321655,2025-01-28 17:09:34,2025-01-28 19:51:34,162
Roger Ver’s Tru,47.007923007011414,2025-01-28 17:13:23,2025-01-28 19:47:23,154
Piper Sandler S,44.89160597324371,2025-01-28 17:14:15,2025-01-28 19:44:15,150
This pattern si,50.981658577919006,2025-01-28 17:17:04,2025-01-28 19:59:04,162
XRP vs. Bitcoin,61.3803231716156,2025-01-28 17:25:28,2025-01-28 20:26:28,181
Trump-backed Wo,50.0,2025-01-28 17:26:37,2025-01-28 20:06:37,160
OpenAI's CEO Pr,50.0,2025-01-28 17:29:49,2025-01-28 20:09:49,160
France Launches,50.38091877102852,2025-01-28 17:30:44,2025-01-28 20:11:44,161
MEXC Leads Q4 2,56.82,2025-01-28 17:31:06,2025-01-28 20:24:06,173
Gaming Giant Ub,51.40635669231415,2025-01-28 17:31:58,2025-01-28 20:14:58,163
Ripple CTO Stri,50.0,2025-01-28 17:32:00,2025-01-28 20:12:00,160
Sui blockchain’,50.52153825759888,2025-01-28 17:32:56,2025-01-28 20:13:56,161
"Sen. Lummis, in",52.5,2025-01-28 17:34:22,2025-01-28 20:19:22,165
Why Will Near P,54.19,2025-01-28 17:35:25,2025-01-28 20:23:25,168
Michael Saylor ,50.0,2025-01-28 17:41:00,2025-01-28 20:21:00,160
SEC Removes the,45.0,2025-01-28 17:41:51,2025-01-28 20:11:51,150
HTX receives $5,50.47979047894478,2025-01-28 17:44:12,2025-01-28 20:25:12,161
Coinbase Receiv,51.76195573806763,2025-01-28 17:44:14,2025-01-28 20:28:14,164
China Is Quietl,51.43,2025-01-28 17:47:18,2025-01-28 20:30:18,163
Symbiotic Becom,62.5,2025-01-28 17:49:57,2025-01-28 20:52:57,183
Story Protocol’,50.0,2025-01-28 17:51:07,2025-01-28 20:31:07,160
US Vs China: AI,50.46243089675903,2025-01-28 17:51:30,2025-01-28 20:32:30,161
Crypto Czar Dav,53.9,2025-01-28 17:55:03,2025-01-28 20:43:03,168
Crypto Czar Dav,50.20877142250538,2025-01-28 17:55:03,2025-01-28 20:36:03,161
Bitcoin Bull Ma,51.86496841907501,2025-01-28 17:57:22,2025-01-28 20:41:22,164
"More dynamic, l",52.78,2025-01-28 17:58:14,2025-01-28 20:44:14,166
Will February 2,58.78136516928673,2025-01-28 18:00:03,2025-01-28 20:57:03,177
Shiba Inu Creat,50.773669719696045,2025-01-28 18:00:09,2025-01-28 20:42:09,162
Charity Launche,50.0,2025-01-28 18:01:02,2025-01-28 20:41:02,160
Bitcoin To Bene,50.73802548646927,2025-01-28 18:03:53,2025-01-28 20:45:53,162
Elon Musk’s X p,52.31807541847229,2025-01-28 18:05:05,2025-01-28 20:50:05,165
SEC Wins Partia,51.672959792269396,2025-01-28 18:07:48,2025-01-28 20:51:48,164
Trump Reveals M,50.0,2025-01-28 18:08:09,2025-01-28 20:48:09,160
Is This Crypto ,50.0,2025-01-28 18:12:06,2025-01-28 20:52:06,160
INJ Price Tumbl,56.62773627281189,2025-01-28 18:15:00,2025-01-28 21:08:00,173
Enter the ByBit,90.62,2025-01-28 18:20:17,2025-01-28 22:00:17,220
"Owner of 8,000 ",50.894760847091675,2025-01-28 18:22:45,2025-01-28 21:04:45,162
How will $TRUMP,35.559033930301666,2025-01-28 18:23:54,2025-01-28 20:29:54,126
Sign Up &amp; T,91.0310506772995,2025-01-28 18:23:54,2025-01-28 22:03:54,220
